NSC,SMILES,Cluster_ID,Scaffold_Cluster_ID
201239,O=c1[nH]c(=O)c(c[nH]1)/C=C/C(=O)O.O=c1[nH]c(=O)c(c[nH]1)/C=C/C(=O)O,4,7
201290,O=c1nc(ccn1C1OC(C(C1O)O)CO)NC(=O)CCCCCCCCCCCCCCCCC,4,1
201434,c1c(ccc(c1)/N=C/1\C(=O)Nc2c1cc(cc2)Br)Cl,5,2
201438,C1Oc2cc(ccc2O1)/N=C/1\C(=O)Nc2c1cc(cc2)Br,5,3
201446,c1cc(ccc1OC)/N=C/1\C(=O)Nc2c1cc(cc2)Br,5,2
201459,Brc1ccc2NC(=O)/C(=C\C(=O)c3ccc(cc3)OC)/c2c1,5,4
201485,c1ccccc1C(=O)NC(=S)Nc1cc(c(cc1C)C)C,5,6
201487,c1c(cccc1)C(=O)NC(=S)Nc1ccc(cc1)C(C)C,5,6
201631,s1c(c(c(c1C(=O)c1cccc(c1)[N+](=O)[O-])N)C#N)Nc1ccc(cc1)C(=O)OCC,2,5
201646,c1cc(ccc1)CN1C(=S)SCN(C1)C,7,5
201656,O=c1n(c(=O)c2cccc3c2c1ccc3)OC(=O)C,1,2
201736,O=C1OC(=N/C/1=C\c1ccc(Cl)cc1)c1ccc(cc1)[N+](=O)[O-],1,4
201767,O=C1OC(=N/C/1=C\c1ccc(cc1)OCC)c1ccc(cc1)[N+](=O)[O-],1,4
201868,n1c2ccccc2cc(c1)C(=O)N/N=C/c1ccc(cc1)N(C)C,5,6
201873,N(=C1c2c(cccc2)Cc2ccccc12)Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-],5,7
201902,O=C1OC(=N/C/1=C\c1ccc(cc1)N(C)C)c1ccc(cc1)[N+](=O)[O-],2,4
201904,O=C1OC(=N/C/1=C\c1ccc(cc1)O)c1ccc(cc1)[N+](=O)[O-],1,4
201917,O=C1OC(=N/C/1=C\c1ccc(cc1)C(C)C)c1ccc(cc1)[N+](=O)[O-],1,4
201980,c1cc(ccc1/C(=C/c1cccc(c1)[N+](=O)[O-])/C#N)C,7,6
202006,O=C1OC(=N/C/1=C\c1cc(ccc1)[N+](=O)[O-])c1occc1,1,1
202062,Brc1ccc(cc1)/C(=C/c1ccc(cc1)N(C)CCC#N)/C#N,5,6
202386,n1c2ccc(cc2c(cc1)Nc1ccc(c(c1)[N+](=O)[O-])C(=O)Nc1ccc(cc1)Nc1ccncc1)[N+](=O)[O-],5,7
202409,c1ccccc1CCSCCN,7,3
202789,C1CCC(=C(C1(C)C)/C=C/C(=O)O)C,3,4
204103,Clc1c(Cl)c(ccc1)NC(=O)Nc1ccc(cc1)[As](=O)(O)O,5,4
204232,c1cc(cc(c1)NC(=O)c1cccc(c1)C(=O)Nc1cc(ccc1)[N+](=O)[O-])[N+](=O)[O-],5,2
204442,c1cc(ccc1NC(=O)C1CCCCC1C(=O)O)SC,5,3
204682,N(=C\c1c(ccc(c1)OC)O)\Nc1ccccc1,5,4
204816,C1C[C@H](CC[C@H]1NC(=O)N(N=O)CCCl)CC(=O)O,3,4
204856,O(c1cc(c2c(c1)C(=O)c1c(C2=O)c(c2c(c1)C(=O)C(C(C2OC1OC(C(OC)C(C1OC)O)C)OC)(C)O)O)O)C.[Na+],6,4
204976,n1ccc(cc1)C(=O)N(c1ccccc1)C,7,5
204985,O1[C@@H]2Oc3c(c4oc5cccc(c5c(=O)c4c(c3)OC)O)[C@@H]2C=C1,1,6
204992,O(c1c(cc(cc1)/C=C/C(=O)c1cc(c(cc1)OC)OC)OC)Cc1ccccc1,7,7
205105,n1c(c2cccc(c2cc1)N)/C=N\NC(=S)N,5,4
205506,c1c(cccc1)/C=C/C=N/NC(=O)c1ccccc1NC,5,1
205511,c1(ccc(c(c1)C(=O)O)C(=O)Nc1c2ccccc2ccc1)C(=O)O,5,2
205628,c1(ccc(cc1)NC(=O)Nc1c2ccccc2ccc1)S(=O)(=O)N,5,3
205842,c1(c(c(ccc1)C)NC(=O)Nc1ccc(cc1)S(=O)(=O)N)C,5,4
206274,N1CC(CC1C(=O)O)O,3,4
207111,O=c1[nH]c(=O)c(c[nH]1)/C=C/C(=O)C,4,7
208652,Clc1cc(ccc1Cl)NCc1ccc2nc(nc(c2c1Cl)N)N,2,7
208733,O=C1c2c(cc(cc2C(=O)C=C1)C)O,1,3
208734,O=C1CCC(OC1C)OC1C(CC(OC1C)OC1C(CC(OC1C)O[C@H]1C[C@]([C@@H](c2cc3C(=O)c4cccc(c4C(=O)c3c(c12)O)O)C(=O)OC)(O)CC)N(C)C)O,6,5
208758,o1c2ccccc2c(c(c1=O)C(c1ccccc1)CC(=O)c1ccccc1)O,1,6
208759,o1c2ccccc2c(c(c1=O)C(c1ccc(c(c1)OC)OC)CC(=O)c1ccc2OCOc2c1)O,1,7
208761,c1cc(cc2c1cc(c(c2)OC)OC)C(=O)/C=C/c1cc(c(cc1)OC)OC,7,1
208767,o1c2ccccc2c(c(c1=O)C(c1cc(c(cc1)OC)OC)CC(=O)c1ccc(c(c1)OC)OC)O,1,6
208823,S(=C(N)N)[Rh]12(Cl)([N+](=C(C(=[N+]2O)C)C)O)[N+](=C(C(=[N+]1O)C)C)O,5,2
208914,C1C2CC3CC1CC(C3)(C2)NC(=O)NCC(=O)OCC,7,3
208915,C1C2CC3CC1CC(C3)(C2)NC(=O)N(CC)CC(=O)OCC,7,3
208916,O=c1[nH]c(=O)c(c([nH]1)C)/C=C(/C)\C(=O)NC(CO)CSCSC,4,7
208959,Ic1cc(cc(I)c1O)CC(N)C(=O)O,3,3
209407,[Cl-].[n+]12c(c3cc(c(cc3CC2)OC)OC)cc2ccc(c(c2c1)OC)OC,1,4
209759,CN1CCc2cc(c(c3c4cc(c(cc4CC1c23)Oc1cc(c(cc1CC1c2cc(c(cc2CCN1C)OC)OC)OC)OC)OC)O)OC,1,5
210282,O(c1ccc(cc1Cl)C(=O)O)Cc1ccccc1,7,1
210486,n1c(c(c(nc1N)C)CCCc1ccccc1)N,2,4
210627,c1c(cc2c(c1)nc(cc2C(=O)O)c1ccc(cc1)c1ccc(cc1)c1cc(c2c(n1)ccc(c2)Cl)C(=O)O)Cl.[K+],2,5
210717,n1ccc2c(c3[nH]c4c(c3c(c2c1)C)cc(cc4)O)C.Cl,1,5
210753,O(C1=C2CC(CC(OC)C(C(/C=C(/C(C(/C=C\C=C(\C(=O)NC(=C(C1=O)/C=N/C(C)(C)C)C2=O)/C)OC)OC(=O)N)\C)C)O)C)C,6,6
210760,O=C1Nc2c(c(c3C4=C(OCOC4=C(C(=O)c3c2O)C)/C(=C/C(C(C(C(C(C(C(C(C(/C=C\C=C\1/C)C)O)C)O)C(=O)OC)O)C)O)(O)C)/C)OC(=O)C)C.C(=O)(O)C,6,2
210761,Cc1c2c(c3c(c1OC(=O)C)C1=C(/C(=C/C(C)(C(C(C)C(C(C(C(C)C(C(C)(/C=C/C=C(\C)/C(=O)N2)O)O)O)C(=O)OC)OC(=O)C)O)O)/C)OCOC1=C(C)C3=O)O.CC(=O)O,6,7
210786,Brc1cc(cc(Br)c1O)CC(N)C(=O)O,3,3
210792,N(=N\c1c2ccccc2ccc1O)/c1ccc(cc1)[N+](=O)[O-],2,2
210816,n1cc(ccc1)NC(=O)c1cccc(c1)[N+](=O)[O-],5,1
210924,n1c(nc(c(c1N)c1cc(c(cc1)Cl)Cl)CP(Cl)(Cl)(Br)Cl)N,2,7
211340,c1ccc(c(c1)[N+](=O)[O-])CSc1nc(c2c(n1)[nH]cn2)O,4,2
211370,n1c(c(c(nc1N)C)CCCCc1ccc(cc1)N)N.S(=O)(=O)(O)O,2,4
211489,O1C(=CC(c2c1c1ccccc1oc2=O)c1cc(c(cc1)OC)OC)c1ccc2OCOc2c1,1,3
211490,O1C(=CC(c2c1c1ccccc1oc2=O)c1cc(c(cc1)OC)OC)c1ccc(c(c1)OC)OC,1,4
211502,[Br-].C1(C(C(C(=O)OC2C3[N+](CC2)(CC=C3COC1=O)CC(=O)c1ccc(Br)cc1)C)(C)O)(C)O,6,5
212143,n1c(c(c(nc1N)/C=C/c1ccc(cc1)[N+](=O)[O-])CCCCc1ccccc1)N,2,6
212183,n1c(c(c(nc1N)C=O)CCCCc1ccccc1)N,2,4
212446,n1c(c(c(nc1N)N)CCCCc1ccc(cc1)[N+](=O)[O-])N,2,4
212503,o1c(=O)cc(cc1/C=C/c1cc(c(cc1)OC)OC)OC,7,7
212509,[C@@H]1(C=CC(=O)[C@@]2([C@H]3CC[C@]4([C@@](CC[C@]4([C@@]([C@@H]4OC(=O)C(=C(C4)C)C)(C)O)O)([C@@H]3C[C@H]3O[C@@]123)O)C)C)O,6,1
212568,O=c1[nH]c(=O)c(c([nH]1)C)/C=C/C(=O)NC(CO)CSCSC,4,7
215207,[Na+].N(=N\c1c2ccc(cc2cc(c1O)S(=O)(=O)O)S(=O)(=O)O)/c1c2c(cccc2)c(cc1)S(=O)(=O)O,2,5
215254,c1cnc2c3c1cc1c(c3c3c(C2=O)cccc3)OCO1,1,2
215568,O(c1cc2oc(=O)cc(c2cc1)C)C(=O)Nc1ccccc1,1,3
215669,O(c1cc2oc(=O)cc(c2cc1)C)C(=O)Nc1ccc(cc1)C(=O)OCC,1,3
216183,Fc1cc(ccc1)NC(=O)Nc1c(ccc(c1)[N+](=O)[O-])C,5,4
218125,c1cc(ccc1S(=O)(=O)c1ccc(cc1)NC(=O)C)NC(=O)C,5,4
218439,[Cl-].[n+]1(c2ccc(cc2c(cc1)Nc1ccc(c(c1)[N+](=O)[O-])C(=O)Nc1ccc(cc1)Nc1cc[n+](cc1)C)[N+](=O)[O-])C,5,5
218440,[n+]1(c2c(c(cc1)Nc1ccc(c(c1)[N+](=O)[O-])C(=O)Nc1ccc(cc1)Nc1cc[n+](cc1)C)cc(cc2)[N+](=O)[O-])C.CS(=O)(=O)[O-],5,5
219733,n1c2ccccc2c(c2c1cccc2)NCCCCCCNc1c2ccccc2nc2c1cccc2,2,6
219734,n1c2ccccc2c(c2c1cccc2)NCCCCCCCCNc1c2ccccc2nc2c1cccc2,2,7
219889,c1cc(c2c(c1O)C(=O)C(=C(C2=O)COS(=O)(=O)C)COS(=O)(=O)C)O,1,3
219891,c1ccc2c(c1)oc(=O)c(c2O)C(c1ccc(OC)c(c1)OC)CC(=O)C,1,1
219977,O=C1c2c(C(=O)c3c(c4C[C@@](/C(=N/NC(=O)c5ccc(Cl)cc5)/C)(C[C@H](OC5OC(C(C(C5)N)O)C)c4c(c13)O)O)O)cccc2OC.Cl,6,7
220471,O=c1[nH]cc(c(=O)[nH]1)/C=C/C(=O)N(C)C,4,7
220531,O=C1C=C[C@H]2[C@@H]([C@H]([C@@H]3[C@@H]([C@@H](C(=O)O3)C)[C@H](OC(=O)C(=C)C)[C@]12C)O)C,6,2
221154,[I-].s1c2ccccc2n(/c/1=C/C=C/C=C/c1[n+](c2c(s1)cccc2)CC)CC,1,3
221265,O=C1c2c(c3C[C@@](/C(=N/NC(=O)c4cccc(c4)[N+](=O)[O-])/C)(C[C@H](OC4OC(C(C(C4)N)O)C)c3c(c2C(=O)c2c1cccc2OC)O)O)O.Cl,6,7
221266,O=C1c2c(C(=O)c3c(c4C[C@@](/C(=N/NC(=O)c5ccc(Cl)c(Cl)c5)/C)(C[C@H](OC5OC(C(C(C5)N)O)C)c4c(c13)O)O)O)cccc2OC.Cl,6,7
221267,O=C1c2ccccc2C(=O)c2c1c(c1CCCC(c1c2O)OC1OC(C(C(C1)N)O)C)O.Cl,6,3
221659,O1C(C(C(C(O)C1N[C@@H]1c2c(c3c(c(c(cc3CC1)OC)OC)OC)ccc(c(=O)c2)SC)O)O)CO,1,4
221662,O=c1c(ccc2c3c(c(c(cc3CC[C@@H](c2c1)NC)OC)OC)OC)SC,1,1
224117,O=c1[nH]c(=O)c(c([nH]1)C)/C=C/C(=O)NC(CC(C)C)CO,4,7
224124,c1cc(c2c(c1O)C(=O)C(=C(C2=O)COC(=O)N)COC(=O)N)O,1,3
224250,C1C(CC2=CCC3C(C2(C1)C)CCC1(C3CC(C1C(C1NCC(CC1)C)C)O)C)O,6,5
224369,Clc1c(Cl)c(=O)n(nc1)c1ccccc1,2,6
226510,N(CCC[N+](CCCCCCCCCCCCCCCC[N+](CCCNc1c2c(nc3c1ccc(c3)Cl)ccc(c2)OC)(C)C)(C)C)c1c2c(nc3c1ccc(c3)Cl)ccc(c2)OC,2,7
227186,c1(ccc2c(c1Cl)oc(=O)c(c2O)NC(=O)c1ccc(c(c1)CC=C(C)C)O)OC1OC(C(C(C1O)OC(=O)c1ccc([nH]1)C)OC)(C)C,3,1
227187,O=C1c2c(Cc3c1c(O)ccc3)cc(cc2O)CO.*O,1,2
227189,c1ccc2c(c1O)C(=O)c1c(C2C2C(C(C(C(O2)CO)O)O)O)cc(cc1O)CO,4,2
227228,C1(C(OC(C(C1O)N)OC1C(OC(C1O)OC1C(C(CC(C1OC1C(C(C(C(O1)CO)O)O)N)N)N)O)CO)CN)O.S(=O)(=O)(O)O,6,3
227279,c1cc(c2c(c1O)C(=O)C(=C(C2=O)CO)CO)O,1,3
228082,C1CN(c2ccc(c3c2[n+](on3)[O-])[N+](=O)[O-])CCO1,2,4
228099,C1CN(c2ccc(c3c2[n+]([O-])on3)[N+](=O)[O-])CCN1Cc1ccccc1,2,5
228148,O=S(=O)(c1ccc(c2c1non2)[N+](=O)[O-])Cc1ccccc1,5,6
229072,C(=O)(Nc1ccccc1)CSC(=S)N(C)C,5,3
231596,C1CCC(CC1)N=C=NCC[N+]1(CCOCC1)C.c1cc(S(=O)(=O)[O-])ccc1C,3,7
231688,c1ccc2c(c1)Sc1c(N2CC(N(C)C)C)cccc1.Cl,1,7
231984,[I-].[n+]1(c2ccccc2c(cc1/C=C\c1c(cc(cc1OC)OC)OC)/C=C/c1c(cc(cc1OC)OC)OC)C,2,1
231986,c1ccc2c(c1)nncc2/C=C\c1ccccc1OC,2,2
232002,O=c1[nH]c(=O)c(c[nH]1)/C=C/C(=O)O,4,7
233872,O=c1[nH]c(=O)c(c([nH]1)C)/C=C/C(=O)NC(CSC)CO,4,7
234669,[C@@H]1(CC[C@@]2([C@H]3CC[C@@]4(C(c5ccc(=O)oc5)CC[C@@]4([C@@H]3CCC2=C1)O)C)C)O,6,3
235082,[Na+].n1c2c(c(c3ccccc13)Nc1ccc(cc1)C(=O)O)cccc2,2,7
236613,c1cc(c2c(c1)C(=O)C(=CC2=O)C)O,1,3
236620,[I-].[n+]1(c(c2ccccc2cc1)/C=C/c1c(cc(cc1OC)OC)OC)C,2,4
237068,c1ccc2c(c1)c1c([nH]2)c(c2c(c1C)c[n+](cc2)[O-])C,1,7
237106,CCC(C)C1C(=O)N2CCCC2C(=O)N(C)CC(=O)N(C)C(C(=O)OC(C)C(C(=O)N1)NC(=O)c1ccc(C)c2c1nc1c(c(c(=O)c(C)c1o2)O)C(=O)NC1C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C2CCCN2C(=O)C(C(C)CC)NC1=O)C(C)C,3,6
237538,c1ccc(cc1)/C=C/C=C/1\SC(=O)NC1=O,7,5
237671,Cc1ccc(c2c1oc1c(C)c(=O)c(c(c1n2)C(=O)NC1C(CO)OC(=O)C(C)N(C)C(=O)CN(C)C(=O)C2/C(=N/OC)/CC(C)N2C(=O)C(C(C)C)NC1=O)N)C(=O)NC1C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C2C(CC(C)N2C(=O)C(C(C)C)NC1=O)O,3,6
237677,O(C1=C(OC)C(=O)C=C(C1=O)SCCCCCCCC)C,7,1
238146,n1c(cc(c2c1ccc(c2)N)NCCCCCCNc1cc(nc2c1cc(cc2)N)C)C.CC(=O)O,2,7
238159,c1c(cc2c(c1)[nH]c(n2)NC(=O)OC)C(=O)c1sccc1,2,7
238181,O=C1C=C([C@@H]2C[C@H]3OC(=O)[C@H]([C@H]4[C@@]5(OC[C@]34[C@H]([C@H]([C@@H]5O)O)[C@]2([C@@H]1O)C)C(=O)OC)OC(=O)C)C,6,1
238187,CC12C3C45C(C(OC(=O)C(CC)C)C(=O)OC4CC1C(=CC(=O)C2O)C)C(C(C3(O)OC5)O)C,6,2
239273,c1ccc(cc1F)CC1NC(=O)/C(=C(\C)/Nc2ccccc2)/C1=O,5,3
239336,O1C(n2ccc(nc2=O)NC(=O)CCCCCCCCCCCCCCCCCCCCC)C(C(C1CO)O)O,4,1
239375,O=C(OC1C(C(OC)/C=C/OC2(Oc3c(c(c4c(c3C2=O)C(=O)C=C(C4=O)NC(=O)/C(=C\C=C\C(C(C(C(C1C)O)C)OC=O)C)/C)O)C)C)C)C,6,4
239400,O=C1c2c(C(=O)c3c(c4C[C@](C[C@H](OC5OC(C(C(C5)N)O)C)c4c(c13)O)(C(=O)CN1CCOCC1)O)O)cccc2OC.Cl,6,5
239724,ClCCN(C(=O)N[C@H]1CC[C@H](CC1)O)N=O,3,4
239749,O=c1[nH]c(=O)c(c([nH]1)C)/C=C/C(=O)NC(CS(=O)Cc1ccccc1)CO,4,6
240533,ClCCN(c1ccc(cc1)CCN)CCCl.Cl,7,3
240553,C1(C2C(=O)OC1c1c(C2c2cc(OC)c(OC)c(c2)OC)cc2c(c1)OCO2)CO,1,7
240579,N(c1ccc(cc1)/C=C/c1ccnc2c1cccc2O)(C)C,2,3
241011,O(c1c(c(c2c(c1)oc1c(c2=O)C(Oc2c1ccc(c2)O)C=C(C)C)O)/C=C/C(C)C)C,1,1
241261,C(S)(C)(C)C(N)C(=O)O,3,5
241494,c1ccc2c(c1)C(=O)C(=CC2=O)SCCC(C)C,1,3
241509,O=c1[nH]c(c(/C=C/C(=O)NC(CO)CS(=O)CCCC)c(=O)[nH]1)C,4,7
241514,O=c1c2ncn(c2nc(N)[nH]1)C1OC(C(C1N)O)CO,4,7
243016,O(c1c(OC)ccc(c1)/C=C(\C)/[N+](=O)[O-])C,7,3
243022,O=C1CCC(OC1C)OC1C(CC(OC1C)OC1C(CC(OC1C)O[C@H]1C[C@]([C@@H](c2cc3C(=O)c4c(ccc(c4C(=O)c3c(c12)O)O)O)C(=O)OC)(O)CC)N(C)C)O.Cl,6,5
243023,O(C1c2c(C(C(C1)(CC)O)C(=O)OC)cc1c(c2O)C(=O)c2c(C1=O)c(O)ccc2O)C1CC(N(C)C)C(C(O1)C)OC1CC2C(C(O1)C)OC1C(O2)CC(=O)C(O1)C,6,2
243115,n1ccn(c1)CC(c1ccc(Cl)cc1Cl)OCc1ccc(cc1)Cl.[N+](=O)(O)[O-],2,6
243928,n1c2c(c(c3ccccc13)Nc1c(cc(cc1)NS(=O)(=O)CC)OC)cccc2.CS(=O)(=O)O,2,7
243929,n1c2c(c(c3ccccc13)Nc1c(cc(cc1)NS(=O)(=O)CCC)OC)cccc2.CS(=O)(=O)O,2,7
243930,n1c2c(c(c3ccccc13)Nc1c(cc(cc1)NS(=O)(=O)CCCC)OC)cccc2.CS(=O)(=O)O,2,7
244402,O(C1C(C(OC(=O)C)C(C(C(C(C(/C=C/C=C(\C(=O)Nc2c(c3c(c(c4OC(O/C=C/1)(C(=O)c4c3c(c2C1SCCS1)O)C)C)O)O)/C)C)O)C)O)C)C)C,6,2
244404,Cc1c(c2c3c4c1OC(C)(C4=O)O/C=C/C(C(C)C(C(C)C1C(C)C(C(C)/C=C\C=C(/C)\C(=O)Nc(c(c3O)C3SCCS3)c2O)OC(C)(C)O1)OC(=O)C)OC)O,6,3
244425,n1c2ccccc2ncc1C(=O)NC1C(=O)NC(C(=O)N(C2CSSCC(N(C(=O)C(NC(=O)C(COC(=O)C(N(C2=O)C)C(C)C)NC(=O)c2nc3c(nc2)cccc3)C)C)C(=O)N(C(C(=O)OC1)C(C)C)C)C)C,3,4
244708,n1c(Sc2c(cc(cc2[N+](=O)[O-])C(=O)OCC)[N+](=O)[O-])c2[nH]cnc2nc1,4,5
244714,n1c(Sc2c(cc(cc2C(=O)OCC)[N+](=O)[O-])[N+](=O)[O-])c2[nH]cnc2nc1,4,5
245426,c1cc(OC)c2c(c1)C(=O)c1c(C2=O)c(c2c(c1O)CC(CC2OC1OC(C(C([N+](C)(C)C)C1)O)C)(C(=O)C)O)O.[Cl-],6,3
245456,c1cc(cc2c1cc(c(c2)OC)OC)/C=C\[N+](=O)[O-],7,6
246012,O(c1c(OC)cc2c(c1)c1ccc3c(c1[n+](c2)C)cccc3)C.[Cl-],1,5
246014,[Cl-].[n+]1(c2c(ccc3cc(c(cc23)O)OC)c2cc(c(cc2c1)OC)OC)C,1,5
246112,n1c(c2cccc(c2c(c1)C)N)/C=N\NC(=S)N.Cl,5,4
246129,O1C2C(C(OC(=O)CC(C(C(C(CC(C(=O)/C=C/C12C)C)CC=O)OC1C(C(N(C)C)C(C(O1)C)O)O)C)O)CC)C,6,6
246131,O=C1c2c(C(=O)c3c(c4C[C@@](C[C@H](OC5OC(C(C(C5)NC(=O)C(F)(F)F)O)C)c4c(c13)O)(O)C(=O)COC(=O)CCCC)O)cccc2OC,6,6
246968,c1ccc2c(c1)C=CN(C2C#N)C(=O)CCCl,7,7
246981,C1N(CN(C(=S)S1)Cc1ccccc1)CCCC,7,5
247024,C1C2CC3CC1CC(C3)(C2)NC(=S)Nc1ccc(cc1)S(=O)(=O)N1CCCCC1,5,1
248436,Br[Pt]1(Br)[n+]2c3c(=S1)nc([nH]c3n(c2)C1OC(C(C1O)O)CO)N,4,2
248616,N(C1C(C(NC)C2C(C1O)OC1C(O2)(C(=O)CC(O1)C)O)O)C.Cl,6,3
248958,C(=C\C(C(=O)CC(O)CC1CC(=O)NC(=O)C1)C)(/C)\C=C/C,3,2
249278,O=c1c(ccc2c3c(c(c(cc3CC[C@@H](c2c1)NC(=O)OCC)OC)OC)OC)SC,1,1
249910,n1c2c(c(Cl)c3c1c1n(C3)c(=O)c3c(c1)[C@@](C(=O)OC3)(O)CC)cccc2,1,7
249911,c1ccc2c(c1)c(Cl)c1c(n2)c2cc3C(C(OCc3c(=O)n2C1)O)CC,1,4
249913,c1ccc2c(c1)c(Cl)c1c(n2)c2cc3C(C(=O)OCc3c(=O)n2C1CC)CC,1,7
249956,C(OC(=O)C)C1C2C3C(C(CC(O2)(CCC1O)C)OC(=O)/C(=C/C)/COC(=O)C)C(=C)C(=O)O3,6,5
249991,Cc1cc(c2c(c1O)C(=O)C1=C(C2=O)C(=O)C2C(C1C1C(CC(=C3C(=O)c4c(cc(C)c(c4C(=O)C213)O)O)O)O)O)O,1,6
249992,n1c2c(c(c3ccccc13)Nc1ccc(cc1OC)NS(=O)(=O)C)cccc2,2,7
249995,CC12C(C3C(C1O)O3)C(C)CC1C(C2O)C(=C)C(=O)O1,6,7
250293,c1c(c(cc(c1)C(O)CNC(C)Cc1ccc(cc1)O)O)O.c1(ccccc1)C(=O)O,7,1
250684,O=c1nc(ccn1C1OC(C(C1O)O)CO)NC(=O)CCCCCCCCCCCCCCC,4,1
250686,O=c1nc(ccn1C1OC(C(C1O)O)CO)NC(=O)CCCCCCCCCCC,4,1
250826,O=c1cc(c2c(o1)c(OS(=O)(=O)C)c(cc2)OS(=O)(=O)C)C,1,4
251197,O(C1C(COC(=O)C)OC(C(C1OC(=O)C)OC(=O)C)n1ncc2c1c1ccc(cc1CC2)OC)C(=O)C,4,2
251198,O(C1C(COC(=O)C)OC(C(C1OC(=O)C)OC(=O)C)n1ncc2c1c1cc(OC)c(cc1CC2)OC)C(=O)C,4,2
251219,C(=[Se])(c1c(n(cn1)C)N)N,4,1
251222,C1(C(OC(C(C1O)O)OCC1C(C(C(C(O1)OC(c1ccccc1)C#N)O)O)O)CO)O,4,3
251534,CN1CCc2cc(c3cc2C1Cc1ccc(cc1)Oc1cc(ccc1O)CC1c2c(cc(c(c2O3)O)OC)CCN1C)OC,1,2
251667,O=C(OC1CC2OC2(CC(C2C(/C=C/1\C)OC(=O)C2=C)OC(=O)C(=C)C)C)C,6,4
251677,C1(C(=C2C(C(C1)(C(OC(=O)c1ccccc1)C1C(C(=O)C2O)(C(CC2C1(OC(=O)C)CO2)O)C)O)(C)C)C)O,6,5
251691,O=C1OC23C=CC4C3C(OC2C1C(O)C)OC=C4C(=O)OC,3,6
251698,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@]2(CC[C@@H]([C@]2(CC1)C)C1=CC(=O)OC1)O)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)OC)O)C,6,7
251699,c1(c(cc2c(c1)c1c3[C@@H](C2)N(CCc3cc2c1OCO2)C)OC)OC,1,1
251810,N(C(=O)OCc1ccccc1)C(C(=O)CCl)Cc1ccccc1,3,2
251819,O=c1[nH]c(c(/C=C/C(=O)NC(CO)CS(=O)CS(=O)C)c(=O)[nH]1)C,4,7
251820,O=c1[nH]c(=O)c(c([nH]1)C)/C=C\C(=O)NC(CSCSC)CO,4,7
252188,O=C1C(=C(C(=O)C(=C1SCCCCCCCC)Cl)OC)OC,7,1
252571,n1cnc2n(C3OC(C(C3O)O)C(=O)OCCO)cnc2c1N,4,5
252625,C(#CCCCCCCCC(=O)O)/C=C/CCCCCC,7,5
252626,C(O)C12C(=CCC3C1(C)CCC1C3(C)CC(C(C1(C(=O)O)C)OC1OC(CO)C(C(C1O)O)O)O)C1C(CC2)(C(=O)O)CCC(C1)(C)C.*O,6,3
252628,c1(ncn(c1[Se]c1ncnc2c1[nH]cn2)C)[N+](=O)[O-],4,4
252816,c1ccc(cc1C)/N=N/c1c(cc(cc1)/N=N/c1c(ccc2c1cccc2)O)C,2,2
254667,C1=CC2C(C1=O)(C1OC(=O)C(C1CCC2C)C)C,6,5
254681,O=C1c2cccc(c2C(=N)c2c1c(c1C[C@](C[C@H](OC3OC(C(C(C3)N)O)C)c1c2O)(C(=O)C)O)O)OC.Cl,6,6
255088,c1ccc(c(c1)C(Br)C(Br)C(=O)O)[N+](=O)[O-],5,3
255104,C1C(CC(OC)C(C(/C=C(/C(C(OC)/C=C\C=C(\C(=O)NC2=CC(=O)C(=C1C2=O)O)/C)OC(=O)N)\C)C)O)C,6,6
255105,Brc1cc2oc3c4CC(CC(OC)C(C(/C=C(/C(C(OC)/C=C\C=C(\C(=O)Nc(c4=O)cc3nc2cc1)/C)OC(=O)N)\C)C)O)C,6,7
255108,C1C(CC(OC)C(C(/C=C(/C(C(OC)/C=C\C=C(\C(=O)Nc2c(c1c(OC)c(OC(=O)C)c2)OC(=O)C)/C)OC(=O)N)\C)C)O)C,6,1
255109,O=C1C2=C(N)C(=O)C=C1NC(=O)/C(=C/C=C\C(OC)C(/C(=C/C(C(C(CC(C2)C)OC)O)C)/C)OC(=O)N)/C,6,6
255111,O(C1=C2CC(CC(OC)C(C(/C=C(/C(C(OC)/C=C\C=C(\C(=O)NC(=C(C1=O)/C=N/N1CCCCC1)C2=O)/C)OC(=O)N)\C)C)O)C)C,6,2
255523,O=P(OCC1C(C(C(O1)n1c2ncnc(NCc3ccccc3)c2nc1)O)O)(O)O,4,3
255917,Cl[Pt]1(Cl)NC2C(N1)CCCC2,3,4
255980,C1(C(OC(C(C1O)O)Oc1cccc2c1C(=O)c1c(C2=O)cccc1O)CO)O.[K+],4,5
255993,O(c1c(c(c(c(c1OC)O)C(=O)/C=C/c1ccccc1)OC)O)C,7,4
255994,O(c1c(OC)c(c(c(c1OC)OC)C(=O)/C=C/c1ccccc1)OC)C,7,4
256420,[nH]1c2ccc(cc2nc1NC(=O)OC)CCCC,2,1
256438,O(C1c2c(c(O)c3c(c2O)C(=O)c2c(C3=O)cccc2)CC(C1)(C(=O)CO)O)C1CC(N)C(C(O1)C)O,6,3
